"region","count"
"Россия, Владимирская область, Балакирево",1
"Украина, Львовская область, Новый Раздол",1
"Россия, Хабаровский край, Хабаровск-43 (Таежное)",1
"Уганда, Mbale",1
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Новоаганск",1
"Россия, Башкортостан, Зилаир",1
"_, Херсонская область, Ивановка",1
"Украина, Житомирская область, Малин",1
"Россия, Вологодская область, Тарногский Городок",1
"Россия, Карелия, Калевала",1
"Украина, Харьковская область, Золочев",1
"Грузия, Квемо-Картлийский, Тетрицкаро",1
"Россия, Дагестан, Тарумовка",1
"Россия, Курская область, Санаторий Курск",1
"Россия, Ленинградская область, Алеховщина",1
"Камерун, Bamenda",1
"Албания, Vlorë",1
"Россия, Кировская область, Омутнинский",1
"Украина, Одесская область, Арциз",1
"Украина, Винницкая область, Джулинка",1
"Казахстан, Южно-Казахстанская область, Ленгер",1
"Россия, Саха /Якутия/, Среднеколымск",1
"Россия, Самарская область, Клявлино",1
"Россия, Красноярский край, Тюхтет",1
"Россия, Калмыкия, Приютное",1
"Россия, Татарстан, Большая Акса",1
"_, Донецкая область, Зугрэс",1
"Россия, Мордовия, Ахматово",1
"Китай, Tianjin",1
"Россия, Брянская область, Кубань",1
"Азербайджан, Бакиханов (Сабунчи)",1
"Россия, Алтайский край, Михайловское",1
"Маврикий, Port Louis",1
"Япония, Kawasaki",1
"Швейцария, Canton de Vaud, Penthalaz",1
"Норвегия, Fredrikstad",1
"Россия, Хабаровский край, Охотск",1
"Россия, Ленинградская область, Победа",1
"Россия, Бурятия, Кудара-Сомон",1
"Афганистан, Herat",1
"Германия, Pforzheim",1
"Россия, Тульская область, Шатск",1
"Ирландия, Limerick",1
"Россия, Ростовская область, Богородицкое",1
"Россия, Нижегородская область, Починки",1
"США, Alaska, Anchorage",1
"Россия, Северная Осетия - Алания, Тагардон",1
"Россия, Чувашия, Татарские Сугуты",1
"Россия, Ярославская область, Ухтомский Починок",1
"Россия, Хакасия, Шира",1
"Россия, Ингушетия, Серноводск",1
"Россия, Краснодарский край, Челбасская",1
"Монголия, Darhan",1
"Швейцария, Zürich",1
"Россия, Московская область, Барыбино (ГПЗ)",1
"Россия, Костромская область, Чистые Боры",1
"Италия, Regione Lombardia, Voghera",1
"Россия, Ленинградская область, Дубровка (Серебрянское с/п)",1
"Чехия, Poděbrady",1
"Финляндия, Lappeenranta",1
"Россия, Коми, Усть-Ижма",1
"Россия, Удмуртия, Удмуртский Вишур",1
"Грузия, Ахалцихе",1
"Россия, Свердловская область, Ивдель",1
"Россия, Башкортостан, Тулубаево",1
"Россия, Курская область, Якунино",1
"Россия, Иркутская область, Еланцы",1
"Испания, Málaga",1
"Россия, Адыгея, Ханская",1
"Россия, Крым, Червоное",1
"Ирак, Baghdad",1
"Таиланд, Phuket",1
"Польша, Kraków",1
"Казахстан, Кустанайская область, Федоровка",1
"Россия, Новгородская область, Едрово",1
"Россия, Башкортостан, Толбазы",1
"Россия, Саха /Якутия/, Тикси",1
"Россия, Ленинградская область, Касимово",1
"Россия, Нижегородская область, Талица",1
"Россия, Ростовская область, Королев",1
"Россия, Калининградская область, Медведево",1
"Россия, Вологодская область, Энергетиков",1
"Германия, Land Mecklenburg-Vorpommern, Rostock",1
"Россия, Ленинградская область, Первомайское",1
"Россия, Удмуртия, Июльское",1
"Украина, Днепропетровская область, Томаковка",1
"Россия, Волгоградская область, Краснослободск",1
"Азербайджан, Нариманов (Баку)",1
"Россия, Саратовская область, Александров Гай",1
"Россия, Саратовская область, Базарный Карабулак",1
"Украина, Тернопольская область, Иване-Пустое",1
"Украина, Ровенская область, Млынов",1
"Россия, Московская область, Павловская Слобода",1
"Россия, Курская область, Медвенка",1
"Россия, Дагестан, Кизилюрт",1
"Россия, Московская область, Чехов-7",1
"Россия, Нижегородская область, Большое Болдино",1
"Россия, Тамбовская область, Тамбовский Лесхоз",1
"Грузия, Самегрело и Земо-Сванетский, Поти",1
"Болгария, Sofia",1
"Россия, Чувашия, Козловка",1
"Украина, Хмельницкая область, Деражня",1
"Украина, Волынская область, Борки",1
"Россия, Волгоградская область, Волгодонской",1
"Россия, Новосибирская область, Чистоозерное",1
"Россия, Башкортостан, Николо-Березовка",1
"Казахстан, Акмолинская область, Шалкар",1
"Россия, Бурятия, Баргузин",1
"Россия, Брянская область, Иванов",1
"Россия, Ленинградская область, Тельмана",1
"Россия, Алтайский край, Целинное",1
"Казахстан, Южно-Казахстанская область, Казахстан",1
"Россия, Новгородская область, Бронница",1
"Германия, Rheinland-Pfalz, Ludwigshafen am Rhein",1
"Азербайджан, Шеки",1
"Украина, Винницкая область, Вапнярка",1
"Россия, Пермский край, Сылва",1
"Россия, Московская область, Новогорск",1
"Россия, Красноярский край, Новочернореченский",1
"Азербайджан, Балаханы (Сабунчи)",1
"Россия, Псковская область, Новосокольники",1
"Россия, Красноярский край, Северо-Енисейский",1
"Испания, Bilbao",1
"Россия, Смоленская область, Ярцево-Сурменево",1
"Россия, Орловская область, Новосиль",1
"Россия, Адыгея, Адыгейск",1
"Россия, Новгородская область, Пестово",1
"Украина, Киевская область, Коржи",1
"Австралия, Melbourne",1
"Россия, Астраханская область, Татарская Башмаковка",1
"Россия, Архангельская область, Кашино",1
"Кипр, Famagusta",1
"Таджикистан, Исфара",1
"Россия, Псковская область, Себеж",1
"Россия, Алтайский край, Хабары",1
"Нидерланды, Rotterdam",1
"Россия, Тюменская область, Аромашево",1
"Россия, Забайкальский край, Новая Чара",1
"Испания, Tarazona de la Mancha",1
"Россия, Дагестан, Урма",1
"Россия, Омская область, Тюкалинск",1
"Украина, Черниговская область, Бахмач",1
"Россия, Владимирская область, Ставрово",1
"Россия, Московская область, Серпухов-15",1
"Россия, Алтайский край, Благовещенка",1
"Беларусь, Минская область, Энергетиков",1
"Россия, Красноярский край, Михайловка(Георгиевского с/с)",1
"Россия, Кировская область, Казань",1
"Россия, Приморский край, Лучегорск",1
"Казахстан, Жамбылская  область, Кулан",1
"Россия, Брянская область, Сеща",1
"Россия, Крым, Кировское",1
"Россия, Астраханская область, Верхний Баскунчак",1
"Россия, Ленинградская область, Мелегежская Горка",1
"Россия, Нижегородская область, Гагино",1
"Словакия, Prešov",1
"Россия, Курская область, Солнцево",1
"Беларусь, Могилевская область, Оршани",1
"Россия, Приморский край, Смоляниново",1
"Казахстан, Акмолинская область, Акколь",1
"Россия, Московская область, Малино",1
"Украина, Закарпатская область, Рахов",1
"Россия, Курская область, Белая",1
"Россия, Тульская область, Пахомово",1
"Россия, Сахалинская область, Шахтерск",1
"Россия, Московская область, Оболенск",1
"Армения, Армавирская, Армавир (город)",1
"Россия, Мордовия, Торбеево",1
"Германия, Land Mecklenburg-Vorpommern, Chemnitz",1
"Россия, Псковская область, Палкино",1
"Россия, Башкортостан, Сахаево",1
"Украина, Ивано-Франковская область, Брошнев-Осада",1
"Россия, Псковская область, Гдов",1
"Нигер, Zinder",1
"Россия, Пермский край, Карагай",1
"Азербайджан, Ширван (Али-Байрамлы)",1
"Россия, Удмуртия, Кизнер",1
"Беларусь, Гродненская область, Россь",1
"Россия, Тульская область, Дома Шахты 2 Западная",1
"Россия, Астраханская область, Атал",1
"Россия, Ленинградская область, Черная Речка (Сертолово)",1
"Украина, Черниговская область, Харьково",1
"Россия, Коми, Троицко-Печорск",1
"Россия, Ростовская область, Егорлыкская",1
"Россия, Карелия, Чална",1
"Украина, Днепропетровская область, Мирополь",1
"Россия, Ленинградская область, Большая Ижора",1
"Россия, Кировская область, Кумены",1
"Украина, Киевская область, Узин",1
"Россия, Красноярский край, Манзя",1
"Россия, Калужская область, Калужская Опытная с/х станция",1
"Россия, Еврейская АОбл, Бабстово",1
"Россия, Мордовия, Кадошкино",1
"Папуа - Новая Гвинея, Arawa",1
"_, Запорожская область, Вольнянск",1
"Россия, Ростовская область, Большое Зверево",1
"Россия, Удмуртия, Удмуртское Кизеково",1
"Россия, Алтайский край, Петропавловское",1
"Россия, Приморский край, Хороль",1
"Армения, Армавирская, Вагаршапат",1
"_, Херсонская область, Новая Маячка",1
"Бангладеш, Khulna",1
"Украина, Сумская область, Малая Павловка",1
"Россия, Волгоградская область, Новороссийское",1
"Чехия, Ostrava",1
"Реюньон, Saint Denis",1
"Россия, Ивановская область, Богданиха",1
"Россия, Ленинградская область, Гороховец",1
"Россия, Красноярский край, Белоярск",1
"Россия, Костромская область, Судиславль",1
"Россия, Саха /Якутия/, Усть-Нера",1
"Россия, Нижегородская область, Воскресенское",1
"Россия, Нижегородская область, Спасское",1
"Россия, Бурятия, Северомуйск",1
"Россия, Мурманская область, Видяево",1
"Россия, Московская область, Чехов-1",1
"Россия, Красноярский край, Ермолаево",1
"Вьетнам, Cần Thơ",1
"Греция, Irákleion",1
"Россия, Кировская область, Казанка",1
"Украина, Винницкая область, Старостинцы",1
"Россия, Свердловская область, Зайково",1
"Россия, Самарская область, Колывань",1
"Россия, Московская область, Глебовский",1
"Россия, Тюменская область, Омутинское",1
"Сирийская Арабская Республика, Latakia",1
"Азербайджан, Набрань",1
"Россия, Ленинградская область, Оредеж",1
"Россия, Татарстан, Нуринер",1
"Россия, Ямало-Ненецкий  АО, Аксарка",1
"Россия, Северная Осетия - Алания, Алагир",1
"Россия, Новгородская область, Чудово",1
"Россия, Крым, Старый Крым",1
"Испания, Comunitat Valenciana, Benidorm",1
"Армения, Сюникская, Егвард",1
"Украина, Кировоградская область, Александрия",1
"Россия, Калининградская область, Ново-Бобруйское",1
"Россия, Краснодарский край, Старотитаровская",1
"Россия, Ивановская область, Реутово",1
"Россия, Карелия, Летнереченский",1
"Украина, Одесская область, Шабо",1
"Россия, Бурятия, Потанино",1
"Аргентина, Buenos Aires",1
"Россия, Архангельская область, Малодоры",1
"Россия, Карелия, Лоухи",1
"Гондурас, Choluteca",1
"Россия, Красноярский край, Нижняя Пойма",1
"Россия, Удмуртия, Котегово",1
"Россия, Томская область, Асино",1
"Эстония, Maardu",1
"Россия, Волгоградская область, 1 Ферма",1
"Россия, Крым, Октябрьское",1
"Россия, Красноярский край, Нижний Тюхтет",1
"Россия, Кемеровская область, Тисуль",1
"Россия, Башкортостан, Кармаскалы",1
"Россия, Белгородская область, Грайворон",1
"Россия, Липецкая область, Тербуны",1
"Пуэрто-Рико, San Juan",1
"Новая Зеландия, Christchurch",1
"Россия, Орловская область, Малоархангельск",1
"Россия, Брянская область, Клетня",1
"Россия, Красноярский край, Саянский",1
"Россия, Красноярский край, Сухобузимское",1
"Россия, Приморский край, Чугуевка",1
"Россия, Крым, Виноградное",1
"Россия, Алтайский край, Первомайское",1
"Россия, Тверская область, Осташков",1
"Казахстан, Алма-Атинская область, Каскелен",1
"Беларусь, Минская область, Ивенец",1
"Россия, Челябинская область, Фершампенуаз",1
"Россия, Московская область, Обухово",1
"Россия, Воронежская область, Тихвинка",1
"Россия, Московская область, Сапроново",1
"Доминиканская Республика, Santo Domingo",1
"Россия, Алтайский край, Новые зори",1
"Украина, Житомирская область, Великие Коровинцы",1
"Россия, Крым, Межводное",1
"Украина, Ивано-Франковская область, Орелец",1
"Россия, Омская область, Крутинка",1
"Казахстан, Южно-Казахстанская область, Азербайджан ",1
"Украина, Черкасская область, Чернобай",1
"Россия, Ставропольский край, Дивное",1
"Россия, Иркутская область, 8 км автодороги Иркутск-Падь М",1
"Россия, Нижегородская область, Ильинский (Ильинский с/с)",1
"Россия, Рязанская область, Ухолово",1
"Россия, Ростовская область, Краснодаровский",1
"Турция, İzmir",1
"Кабо-Верде, Praia",1
"Беларусь, Могилевская область, Глуск",1
"Россия, Новосибирская область, Купино",1
"Россия, Татарстан, Чувашская Майна",1
"Македония, Битола",1
"Украина, Днепропетровская область, Пятихатки",1
"Украина, Киевская область, Ставище",1
"Украина, Николаевская область, Врадиевка",1
"_, Херсонская область, Каланчак",1
"_, Запорожская область, Куйбышево",1
"Россия, Ростовская область, Таганрогский",1
"Украина, Полтавская область, Токари",1
"Россия, Самарская область, Сергиевск",1
"Украина, Винницкая область, Казатин",1
"Украина, Николаевская область, Очаков",1
"Россия, Московская область, Запрудня",1
"Россия, Ивановская область, Заволжск",1
"Россия, Ленинградская область, Приозерный",1
"Украина, Кировоградская область, Новомиргород",1
"Россия, Иркутская область, Ангарский",1
"Россия, Новосибирская область, Воробьево",1
"Боливия, Cochabamba",1
"Афганистан, Kabul",1
"Россия, Московская область, Марьино",1
"Россия, Костромская область, Макарьев",1
"Беларусь, Витебская область, Боровуха",1
"Беларусь, Витебская область, Ушачи",1
"Россия, Нижегородская область, Дивеево",1
"Россия, Башкортостан, Верхние Киги",1
"Россия, Приморский край, Липовцы",1
"Польша, Poznań",1
"Россия, Калмыкия, Кетченеры",1
"Россия, Хакасия, Абакано-Перевоз",1
"Россия, Татарстан, Балтаси",1
"Россия, Волгоградская область, Краснодонский",1
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Кондинское",1
"Украина, Винницкая область, Черневцы",1
"Кыргызстан, Ошская, Эски-Ноокат",1
"Литва, Šiauliai",1
"Россия, Пермский край, Павловский",1
"Россия, Башкортостан, Королево",1
"Украина, Сумская область, Лебедин",1
"Армения, Араратская, Арарат (город)",1
"Россия, Краснодарский край, свх Краснодарский 4 Отделение",1
"США, Texas, Austin",1
"Россия, Приморский край, Терней",1
"Испания, Sevilla",1
"Россия, Архангельская область, Верхняя Тойма",1
"Россия, Марий Эл, Марийская Руя",1
"Нигер, Maradi",1
"Россия, Архангельская область, Ильинско-Подомское",1
"Бурунди, Ngozi",1
"Грузия, Аджария, Батуми",1
"Мексика, León",1
"Россия, Белгородская область, Ливенка",1
"Россия, Воронежская область, им Дзержинского",1
"Россия, Ленинградская область, Лесколово",1
"Албания, Tirana",1
"Россия, Кабардино-Балкарская, Кахун",1
"Россия, Московская область, Ильинское",1
"Германия, Hannover",1
"Россия, Волгоградская область, Ерзовка",1
"Украина, Львовская область, Винники",1
"Россия, Ленинградская область, Мичуринское",1
"Россия, Ленинградская область, Агалатово",1
"Россия, Брянская область, 112 км автотрассы Брянск-Орел",1
"Россия, Пермский край, Александровск",1
"Россия, Мордовия, Ардатов",1
"Россия, Калужская область, Мещовск",1
"Россия, Костромская область, Половецкое",1
"Украина, Сумская область, Середина-Буда",1
"Украина, Черновицкая область, Кельменцы",1
"Россия, Белгородская область, Ровенек",1
"Россия, Тульская область, Толстовский",1
"Россия, Ростовская область, Тацинская",1
"Бразилия, Brasília",1
"Россия, Калининградская область, Дивное",1
"Россия, Калининградская область, Долгоруково",1
"Россия, Московская область, Сергиев Посад-7",1
"Россия, Нижегородская область, Ивановское (Ямновский с/с)",1
"Россия, Московская область, Кабаново (Горский с/о)",1
"Россия, Сахалинская область, Правда",1
"Россия, Мордовия, Чамзинка",1
"Россия, Хакасия, Июс",1
"Азербайджан, Илису",1
"Украина, Киевская область, Стрижавка",1
"Россия, Ставропольский край, Арзгир",1
"Россия, Оренбургская область, Новосергиевка",1
"Украина, Тернопольская область, Теребовля",1
"Швеция, Västerås",1
"Россия, Архангельская область, Березник",1
"Россия, Еврейская АОбл, Самара",1
"Россия, Еврейская АОбл, Смидович",1
"Россия, Белгородская область, Мозолевка",1
"Россия, Московская область, Немчиновка",1
"Россия, Саратовская область, Золотое",1
"Россия, Псковская область, Плюсса",1
"Россия, Ставропольский край, Щелкан",1
"Россия, Волгоградская область, Ленинск",1
"Россия, Пермский край, Оханск",1
"Россия, Татарстан, Потапово-Тумбарла",1
"Украина, Одесская область, Рени",1
"Армения, Араратская, Абовян",1
"Россия, Ивановская область, Верхний Ландех",1
"Россия, Ленинградская область, Токсово",1
"Украина, Полтавская область, Ерки",1
"Россия, Костромская область, Назарово",1
"Россия, Ленинградская область, Рабитицы",1
"Южно-Африканская Республика, Durban",1
"Россия, Белгородская область, Камышевка",1
"Гонконг, Hong Kong",1
"Россия, Ингушетия, Карабулак",1
"Украина, Волынская область, Любешов",1
"Россия, Вологодская область, Окуловская (Нижнеслободский с/",1
"Россия, Московская область, Звездный Городок",1
"Израиль, Нетания",1
"Монако, Monaco",1
"Швейцария, Lausanne",1
"Россия, Адыгея, Тульский",1
"Россия, Свердловская область, Станционный-Полевской",1
"Россия, Рязанская область, Александро-Невский",1
"Россия, Рязанская область, Елатьма",1
"Молдова, Унгены",1
"Россия, Мурманская область, Росляково",1
"Россия, Калмыкия, Яшкуль",1
"Россия, Алтайский край, Черемное с/з",1
"Россия, Московская область, Ильинский",1
"Марокко, Fès",1
"Ямайка, Montego Bay",1
"Украина, Одесская область, Березовка",1
"Россия, Московская область, Перловская",1
"Россия, Костромская область, Галич",1
"Россия, Марий Эл, Сернур",1
"Россия, Архангельская область, Покровское",1
"Россия, Архангельская область, Ломоносово",1
"Украина, Киевская область, Сезенков",1
"Россия, Московская область, Кудиново",1
"Россия, Башкортостан, Усмангали",1
"_, Луганская область, Новоайдар",1
"Россия, Башкортостан, Аскино",1
"Россия, Курская область, Обоянь",1
"Россия, Ивановская область, Палех",1
"Россия, Ставропольский край, Курская",1
"Россия, Костромская область, Островское",1
"Россия, Иркутская область, Байкальск",1
"Украина, Артек",1
"Россия, Красноярский край, Старая Козулька",1
"Украина, Закарпатская область, Липовец",1
"Россия, Ленинградская область, Красный Маяк",1
"Россия, Бурятия, Таксимо",1
"Латвия, Ogre",1
"Россия, Московская область, Малая Дубна (Малодубенский с/о",1
"Россия, Бурятия, Бичура",1
"Молдова, Незавертайловка",1
"Россия, Тверская область, Селижарово",1
"Россия, Татарстан, Сарманово",1
"Россия, Краснодарский край, Великовечное",1
"Казахстан, Северо-Казахстанская область, Петерфельд",1
"Россия, Костромская область, Усад",1
"Россия, Московская область, Малая Дубна-2 (Малодубенский с",1
"Беларусь, Витебская область, Московская Гора",1
"Россия, Ленинградская область, Любань ",1
"Россия, Нижегородская область, Решетиха",1
"Россия, Московская область, Бабаево",1
"Россия, Челябинская область, Сим",1
"Россия, Брянская область, Суземка",1
"Казахстан, Южно-Казахстанская область, Арысь",1
"Россия, Красноярский край, Дзержинское",1
"Россия, Алтайский край, Алтай",1
"Украина, Львовская область, Городок",1
"Беларусь, Гродненская область, Скидель",1
"Россия, Московская область, Новодрожжино",1
"Казахстан, Алма-Атинская область, Казахстан",1
"Россия, Омская область, Русская Поляна",1
"Россия, Свердловская область, Пышма",1
"Россия, Костромская область, Нерехта",1
"Украина, Харьковская область, Змиев",1
"Украина, Черкасская область, Кривые Колена",1
"Украина, Ивано-Франковская область, Бурштын",1
"Россия, Магаданская область, Ягодное",1
"Россия, Красноярский край, Новоселово",1
"Россия, Ставропольский край, Лысогорская",1
"Россия, Архангельская область, Кривцы",1
"Украина, Черниговская область, Варва",1
"Россия, Калужская область, Севастополь",1
"Украина, Ивано-Франковская область, Голинь",1
"Россия, Курская область, Коренево",1
"Украина, Тернопольская область, Рай",1
"Россия, Московская область, Белоомут",1
"Сент-Винсент, Kingstown",1
"Бразилия, São Paulo",1
"Саудовская Аравия, Medina",1
"Россия, Ивановская область, Сокольское",1
"Россия, Оренбургская область, Листвянка",1
"Кыргызстан, Джалал-Абадская, Нарын",1
"Россия, Саратовская область, Новоузенск",1
"Украина, Хмельницкая область, Новая Ушица",1
"Россия, Алтайский край, Колыванское",1
"Россия, Курская область, Новокасторное",1
"Великобритания, Bristol",1
"Россия, Сахалинская область, Вахрушев",1
"Острова Кука, Avarua",1
"Россия, Архангельская область, Новая Деревня",1
"Россия, Краснодарский край, Щербиновский",1
"Украина, Сумская область, Сварково",1
"Россия, Астраханская область, Лесное",1
"_, Донецкая область, Новодонецкое",1
"Россия, Приморский край, Вольно-Надеждинское",1
"Польша, Białystok",1
"Россия, Саратовская область, Петрозавадовка",1
"Латвия, Ventspils",1
"Беларусь, Витебская область, Двор-Гомель",1
"Россия, Коми, Вуктыл",1
"Россия, Башкортостан, Бурибай",1
"Россия, Свердловская область, Балаир",1
"_, Луганская область, Попасная",1
"Канада, Québec",1
"_, Луганская область, Кременная",1
"_, Луганская область, Червонопартизанск",1
"Россия, Забайкальский край, Приаргунск",1
"Россия, Мурманская область, Мурмаши",1
"Россия, Ленинградская область, Рахья",1
"Россия, Тверская область, Нелидово",1
"Россия, Липецкая область, Задонск",1
"Россия, Башкортостан, Свобода",1
"Украина, Черновицкая область, Кицмань",1
"Польша, Szczecin",1
"Россия, Чувашия, Мариинский Посад",1
"Россия, Самарская область, Пестравка",1
"Украина, Черкасская область, Корсунь-Шевченковский",1
"Россия, Оренбургская область, Обухово",1
"Франция, Nice",1
"Мексика, Monterrey",1
"Украина, Хмельницкая область, Буртин",1
"Украина, Днепропетровская область, Мелиоративное",1
"Россия, Новосибирская область, Краснозерское",1
"Россия, Татарстан, Базарные Матаки",1
"Россия, Курганская область, Петухово",1
"Россия, Мордовия, Кемля",1
"Россия, Пермский край, Барда",1
"Украина, Закарпатская область, Малый Березний",1
"Россия, Тюменская область, Северо-Плетнево",1
"Туркменистан, Ашхабад",1
"_, Донецкая область, Докучаевск",1
"Россия, Калининградская область, Знаменск",1
"Россия, Саха /Якутия/, Томмот",1
"Россия, Удмуртия, Иваново-Вознесенск",1
"Россия, Новосибирская область, Коченево",1
"Алжир, Oran",1
"Япония, Kiotoga",1
"Чехия, Plzeň",1
"Украина, Сумская область, Свесса",1
